pt,session_id,start,end,TagId,TagLat,TagLng,,,
91,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_19073334,38.30063799,-104.356481,,,
92,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_19522D19,38.30063799,-104.356481,,,
93,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_1E190761,38.30063799,-104.356481,,,
94,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_4B2D191E,38.30063799,-104.356481,,,
95,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_52557833,38.30063799,-104.356481,,,
96,Y1,2021-05-27 15:14:09,2021-05-27 15:27:42,_78555255,38.30063799,-104.356481,,,
1,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_0707331E,38.30071385,-104.3560233,,,
2,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_1E342D1E,38.30071385,-104.3560233,,,
3,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_2A2A522D,38.30071385,-104.3560233,,,
4,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_4B66664C,38.30071385,-104.3560233,,,
5,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_781E1E78,38.30071385,-104.3560233,,,
6,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,_7833664B,38.30071385,-104.3560233,,,
126,B1,2021-05-27 15:26:21,2021-05-27 15:33:58,07557852,38.30071385,-104.3560233,,,
97,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_19073334,38.30067374,-104.3567755,,,
98,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_19522D19,38.30067374,-104.3567755,,,
99,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_1E190761,38.30067374,-104.3567755,,,
100,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_4B2D191E,38.30067374,-104.3567755,,,
101,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_52557833,38.30067374,-104.3567755,,,
102,Y2,2021-05-27 15:27:42,2021-05-27 15:51:54,_78555255,38.30067374,-104.3567755,,,
31,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_2A074C2A,38.30090341,-104.3562189,,,
32,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_2D784C33,38.30090341,-104.3562189,,,
33,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_341E6155,38.30090341,-104.3562189,,,
34,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_524B2A07,38.30090341,-104.3562189,,,
35,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_66196107,38.30090341,-104.3562189,,,
36,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,_66343419,38.30090341,-104.3562189,,,
121,O1,2021-05-27 15:30:35,2021-05-27 15:40:42,07073334,38.30090341,-104.3562189,,,
7,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_0707331E,38.30066607,-104.3556594,,,
8,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_1E342D1E,38.30066607,-104.3556594,,,
9,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_2A2A522D,38.30066607,-104.3556594,,,
10,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_4B66664C,38.30066607,-104.3556594,,,
11,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_781E1E78,38.30066607,-104.3556594,,,
12,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,_7833664B,38.30066607,-104.3556594,,,
127,B2,2021-05-27 15:33:58,2021-05-27 15:44:23,07557852,38.30066607,-104.3556594,,,
61,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_2A1E5561,38.30047937,-104.3560897,,,
62,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_33333319,38.30047937,-104.3560897,,,
63,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_4B342D19,38.30047937,-104.3560897,,,
64,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_4B780707,38.30047937,-104.3560897,,,
65,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_4C4B6607,38.30047937,-104.3560897,,,
66,W1,2021-05-27 15:37:07,2021-05-27 15:47:38,_664C4C55,38.30047937,-104.3560897,,,
37,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_2A074C2A,38.30115256,-104.3562637,,,
38,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_2D784C33,38.30115256,-104.3562637,,,
39,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_341E6155,38.30115256,-104.3562637,,,
40,O2,2021-05-27 15:40:42,2021-05-27 15:56:04,_524B2A07,38.30115256,-104.3562637,,,
